Date,Region,Product,Quantity,Unit_Price,Unit_Cost,Revenue,Profit,Buyer_Type,Sales_Channel,Transaction_Type,Cashflow_Balance
2024-11-05,Zachodniopomorskie,Agricultural Fuel (liter),55.1,0.0,5.8,0.0,-319.58,Internal Expense,N/A,EXPENSE,-1776678.9
2024-11-05,Zachodniopomorskie,Cattle Feed (kg),470.1,0.0,1.45,0.0,-681.64,Internal Expense,N/A,EXPENSE,-1777360.54
2024-11-05,Zachodniopomorskie,Cow Milk (HL),12.41,192.5881,79.8144,2390.02,1399.52,Food Wholesaler,Skup,INCOME,-1775961.02
2024-11-05,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,88.2919,36.2164,176.58,104.15,Local Restaurant,RHD,INCOME,-1776359.32
2024-11-06,Zachodniopomorskie,Agricultural Fuel (liter),117.2,0.0,5.8,0.0,-679.76,Internal Expense,N/A,EXPENSE,-1775818.62
2024-11-06,Zachodniopomorskie,Cattle Feed (kg),590.5,0.0,1.45,0.0,-856.22,Internal Expense,N/A,EXPENSE,-1775138.86
2024-11-06,Zachodniopomorskie,Cow Milk (HL),13.99,201.2325,88.0708,2815.24,1583.13,Agricultural Wholesale,Skup,INCOME,-1774282.64
2024-11-06,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,66.5367,34.7858,199.61,95.25,Agricultural Wholesale,Skup,INCOME,-1775865.77
2024-11-07,Zachodniopomorskie,Agricultural Fuel (liter),88.4,0.0,5.8,0.0,-512.72,Internal Expense,Skup,EXPENSE,-1776331.34
2024-11-07,Zachodniopomorskie,Cattle Feed (kg),692.1,0.0,1.45,0.0,-1003.54,Internal Expense,N/A,EXPENSE,-1777334.88
2024-11-07,Zachodniopomorskie,Cow Milk (HL),12.74,215.0715,84.338,2740.01,1665.54,Processing Plant,Skup,INCOME,-1775669.34
2024-11-07,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,64.7183,34.0117,258.87,122.82,Agricultural Wholesale,Skup,INCOME,-1775546.52
2024-11-08,Zachodniopomorskie,Agricultural Fuel (liter),76.5,0.0,5.8,0.0,-443.7,Internal Expense,N/A,EXPENSE,-1775990.22
2024-11-08,Zachodniopomorskie,Cattle Feed (kg),1128.5,0.0,1.45,0.0,-1636.32,Internal Expense,Skup,EXPENSE,-1777626.54
2024-11-08,Zachodniopomorskie,Cow Milk (HL),10.71,216.0517,81.3866,2313.91,1442.26,Meat Factory,Skup,INCOME,-1776184.28
2024-11-08,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,83.3698,36.0309,83.37,47.34,Private Individual,RHD,INCOME,-1776136.94
2024-11-09,Zachodniopomorskie,Agricultural Fuel (liter),114.1,0.0,5.8,0.0,-661.78,Internal Expense,N/A,EXPENSE,-1776539.33
2024-11-09,Zachodniopomorskie,Cattle Feed (kg),792.7,0.0,1.45,0.0,-1149.42,Internal Expense,N/A,EXPENSE,-1775877.55
2024-11-09,Zachodniopomorskie,Cow Milk (HL),10.43,208.7406,91.3159,2177.16,1224.74,Meat Factory,Skup,INCOME,-1774728.13
2024-11-09,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,64.944,34.2646,389.66,184.07,Meat Factory,Skup,INCOME,-1775952.87
2024-11-10,Zachodniopomorskie,Agricultural Fuel (liter),82.9,0.0,5.8,0.0,-480.82,Internal Expense,N/A,EXPENSE,-1777020.15
2024-11-10,Zachodniopomorskie,Cattle Feed (kg),942.1,0.0,1.45,0.0,-1366.04,Internal Expense,N/A,EXPENSE,-1778386.19
2024-11-10,Zachodniopomorskie,Cow Milk (HL),14.11,190.5631,91.3136,2688.85,1400.42,Agricultural Wholesale,Skup,INCOME,-1776985.77
2024-11-10,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,83.3891,36.2728,83.39,47.12,Private Individual,RHD,INCOME,-1776938.65
2024-11-11,Zachodniopomorskie,Agricultural Fuel (liter),96.7,0.0,5.8,0.0,-560.86,Internal Expense,N/A,EXPENSE,-1777499.51
2024-11-11,Zachodniopomorskie,Cattle Feed (kg),583.8,0.0,1.45,0.0,-846.51,Internal Expense,N/A,EXPENSE,-1778346.02
2024-11-11,Zachodniopomorskie,Cow Milk (HL),14.57,212.9979,88.7371,3103.38,1810.48,Meat Factory,Skup,INCOME,-1776535.54
2024-11-11,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,66.4929,31.3973,199.48,105.29,Food Wholesaler,Skup,INCOME,-1776430.25
2024-11-12,Zachodniopomorskie,Agricultural Fuel (liter),77.6,0.0,5.8,0.0,-450.08,Internal Expense,N/A,EXPENSE,-1775265.81
2024-11-12,Zachodniopomorskie,Cattle Feed (kg),889.5,0.0,1.45,0.0,-1289.77,Internal Expense,N/A,EXPENSE,-1776555.58
2024-11-12,Zachodniopomorskie,Cow Milk (HL),10.99,218.1591,80.9862,2397.57,1507.53,Agricultural Wholesale,Skup,INCOME,-1774815.73
2024-11-12,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,61.0711,34.322,244.28,106.99,Food Wholesaler,Skup,INCOME,-1776323.26
2024-11-13,Zachodniopomorskie,Agricultural Fuel (liter),65.5,0.0,5.8,0.0,-379.9,Internal Expense,N/A,EXPENSE,-1776935.48
2024-11-13,Zachodniopomorskie,Cattle Feed (kg),628.2,0.0,1.45,0.0,-910.89,Internal Expense,N/A,EXPENSE,-1777846.37
2024-11-13,Zachodniopomorskie,Cow Milk (HL),17.29,212.1937,86.1234,3668.83,2179.76,Food Wholesaler,Skup,INCOME,-1775666.61
2024-11-13,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,63.3763,34.8046,253.51,114.29,Meat Factory,Skup,INCOME,-1775552.32
2024-11-14,Zachodniopomorskie,Agricultural Fuel (liter),90.3,0.0,5.8,0.0,-523.74,Internal Expense,N/A,EXPENSE,-1776076.06
2024-11-14,Zachodniopomorskie,Cattle Feed (kg),830.9,0.0,1.45,0.0,-1204.8,Internal Expense,N/A,EXPENSE,-1777280.86
2024-11-14,Zachodniopomorskie,Cow Milk (HL),12.15,205.5953,88.6972,2497.98,1420.31,Food Wholesaler,Skup,INCOME,-1775860.55
2024-11-14,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,60.1872,35.1098,240.75,100.31,Food Wholesaler,Skup,INCOME,-1775760.24
2024-11-15,Zachodniopomorskie,ARiMR Direct Subsidies (EU),1.0,182019.69,0.0,182019.69,182019.69,Internal Expense,N/A,INCOME,-1594088.19
2024-11-15,Zachodniopomorskie,Agricultural Fuel (liter),48.5,0.0,5.8,0.0,-281.3,Internal Expense,N/A,EXPENSE,-1594369.49
2024-11-15,Zachodniopomorskie,Cattle Feed (kg),1095.7,0.0,1.45,0.0,-1588.76,Internal Expense,N/A,EXPENSE,-1777349.0
2024-11-15,Zachodniopomorskie,Cow Milk (HL),10.65,194.9749,87.6731,2076.48,1142.76,Food Wholesaler,Skup,INCOME,-1776107.88
2024-11-15,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,64.2065,31.4184,192.62,98.36,Processing Plant,Skup,INCOME,-1777250.64
2024-11-16,Zachodniopomorskie,Agricultural Fuel (liter),40.7,0.0,5.8,0.0,-236.06,Internal Expense,N/A,EXPENSE,-1587754.01
2024-11-16,Zachodniopomorskie,Cattle Feed (kg),796.9,0.0,1.45,0.0,-1155.5,Internal Expense,N/A,EXPENSE,-1588909.51
2024-11-16,Zachodniopomorskie,Cow Milk (HL),17.84,211.2961,80.4824,3769.52,2333.71,Meat Factory,Skup,INCOME,-1586575.8
2024-11-16,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,66.9406,36.818,200.82,90.37,Food Wholesaler,Skup,INCOME,-1586485.43
2024-11-16,Zachodniopomorskie,Potatoes (Deciton),118.0,99.4116,41.3477,11730.57,6851.54,Food Wholesaler,Skup,INCOME,-1587517.95
2024-11-17,Zachodniopomorskie,Agricultural Fuel (liter),117.3,0.0,5.8,0.0,-680.34,Internal Expense,N/A,EXPENSE,-1584731.23
2024-11-17,Zachodniopomorskie,Cattle Feed (kg),451.5,0.0,1.45,0.0,-654.67,Internal Expense,N/A,EXPENSE,-1585385.9
2024-11-17,Zachodniopomorskie,Cow Milk (HL),16.74,219.3493,82.3798,3671.91,2292.87,Meat Factory,Skup,INCOME,-1584192.56
2024-11-17,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,60.9011,32.5689,304.51,141.67,Food Wholesaler,Skup,INCOME,-1584050.89
2024-11-18,Zachodniopomorskie,Agricultural Fuel (liter),102.6,0.0,5.8,0.0,-595.08,Internal Expense,N/A,EXPENSE,-1583576.43
2024-11-18,Zachodniopomorskie,Cattle Feed (kg),729.3,0.0,1.45,0.0,-1057.48,Internal Expense,N/A,EXPENSE,-1584633.91
2024-11-18,Zachodniopomorskie,Cow Milk (HL),16.98,215.4089,81.0307,3657.64,2281.74,Meat Factory,Skup,INCOME,-1582981.35
2024-11-18,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,66.0142,35.3127,264.06,122.81,Processing Plant,Skup,INCOME,-1585263.09
2024-11-19,Zachodniopomorskie,Agricultural Fuel (liter),124.7,0.0,5.8,0.0,-723.26,Internal Expense,N/A,EXPENSE,-1585357.17
2024-11-19,Zachodniopomorskie,Cattle Feed (kg),945.3,0.0,1.45,0.0,-1370.68,Internal Expense,N/A,EXPENSE,-1586727.85
2024-11-19,Zachodniopomorskie,Cow Milk (HL),12.46,206.2201,86.4679,2569.5,1492.11,Processing Plant,Skup,INCOME,-1585235.74
2024-11-19,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,66.4028,31.7818,332.01,173.1,Food Wholesaler,Skup,INCOME,-1585062.64
2024-11-20,Zachodniopomorskie,Agricultural Fuel (liter),92.4,0.0,5.8,0.0,-535.92,Internal Expense,N/A,EXPENSE,-1585598.56
2024-11-20,Zachodniopomorskie,Cattle Feed (kg),443.5,0.0,1.45,0.0,-643.07,Internal Expense,N/A,EXPENSE,-1586241.63
2024-11-20,Zachodniopomorskie,Cow Milk (HL),10.84,216.5368,86.9141,2347.26,1405.11,Meat Factory,Skup,INCOME,-1584836.52
2024-11-20,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,88.7748,35.4435,177.55,106.66,Private Individual,RHD,INCOME,-1584729.86
2024-11-21,Zachodniopomorskie,Agricultural Fuel (liter),74.5,0.0,5.8,0.0,-432.1,Internal Expense,N/A,EXPENSE,-1586218.26
2024-11-21,Zachodniopomorskie,Cattle Feed (kg),817.9,0.0,1.45,0.0,-1185.96,Internal Expense,N/A,EXPENSE,-1585915.82
2024-11-21,Zachodniopomorskie,Cow Milk (HL),12.04,201.9201,81.526,2431.12,1449.55,Meat Factory,Skup,INCOME,-1584768.71
2024-11-21,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,61.2471,35.3151,306.24,129.66,Agricultural Wholesale,Skup,INCOME,-1585786.16
2024-11-22,Zachodniopomorskie,Agricultural Fuel (liter),80.6,0.0,5.8,0.0,-467.48,Internal Expense,N/A,EXPENSE,-1585236.19
2024-11-22,Zachodniopomorskie,Cattle Feed (kg),607.4,0.0,1.45,0.0,-880.73,Internal Expense,N/A,EXPENSE,-1586116.92
2024-11-22,Zachodniopomorskie,Cow Milk (HL),12.17,217.5556,90.9641,2647.65,1540.62,Meat Factory,Skup,INCOME,-1584576.3
2024-11-22,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,58.689,32.619,176.07,78.21,Agricultural Wholesale,Skup,INCOME,-1584498.09
2024-11-23,Zachodniopomorskie,Agricultural Fuel (liter),68.4,0.0,5.8,0.0,-396.72,Internal Expense,N/A,EXPENSE,-1583682.54
2024-11-23,Zachodniopomorskie,Cattle Feed (kg),863.9,0.0,1.45,0.0,-1252.66,Internal Expense,N/A,EXPENSE,-1584935.2
2024-11-23,Zachodniopomorskie,Cow Milk (HL),11.41,195.1282,88.882,2226.41,1212.27,Meat Factory,Skup,INCOME,-1583285.82
2024-11-23,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,89.6576,34.6382,179.32,110.04,Eco-Shop,RHD,INCOME,-1584825.16
2024-11-24,Zachodniopomorskie,Agricultural Fuel (liter),67.2,0.0,5.8,0.0,-389.76,Internal Expense,N/A,EXPENSE,-1585014.05
2024-11-24,Zachodniopomorskie,Cattle Feed (kg),851.5,0.0,1.45,0.0,-1234.68,Internal Expense,N/A,EXPENSE,-1584624.29
2024-11-24,Zachodniopomorskie,Cow Milk (HL),11.94,195.921,86.9806,2339.3,1300.75,Agricultural Wholesale,Skup,INCOME,-1583389.61
2024-11-24,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,59.8498,32.8892,299.25,134.8,Food Wholesaler,Skup,INCOME,-1584690.36
2024-11-25,Zachodniopomorskie,Agricultural Fuel (liter),99.5,0.0,5.8,0.0,-577.1,Internal Expense,N/A,EXPENSE,-1585591.15
2024-11-25,Zachodniopomorskie,Cattle Feed (kg),642.3,0.0,1.45,0.0,-931.33,Internal Expense,N/A,EXPENSE,-1586522.48
2024-11-25,Zachodniopomorskie,Cow Milk (HL),16.23,197.5299,85.1907,3205.91,1823.26,Food Wholesaler,Skup,INCOME,-1584699.22
2024-11-25,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,58.926,34.3964,235.7,98.11,Agricultural Wholesale,Skup,INCOME,-1584601.11
2024-11-26,Zachodniopomorskie,Agricultural Fuel (liter),43.8,0.0,5.8,0.0,-254.04,Internal Expense,N/A,EXPENSE,-1584855.15
2024-11-26,Zachodniopomorskie,Cattle Feed (kg),1059.4,0.0,1.45,0.0,-1536.13,Internal Expense,N/A,EXPENSE,-1586391.28
2024-11-26,Zachodniopomorskie,Cow Milk (HL),16.2,197.1854,84.3203,3194.4,1828.41,Meat Factory,Skup,INCOME,-1584562.87
2024-11-26,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,57.7638,36.7305,346.58,126.2,Food Wholesaler,Skup,INCOME,-1584436.67
2024-11-27,Zachodniopomorskie,Agricultural Fuel (liter),65.0,0.0,5.8,0.0,-377.0,Internal Expense,N/A,EXPENSE,-1579448.23
2024-11-27,Zachodniopomorskie,Cattle Feed (kg),875.8,0.0,1.45,0.0,-1269.91,Internal Expense,N/A,EXPENSE,-1579071.23
2024-11-27,Zachodniopomorskie,Cow Milk (HL),10.53,191.9625,83.7815,2021.37,1139.15,Meat Factory,Skup,INCOME,-1577801.32
2024-11-27,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,63.2857,32.6496,379.71,183.81,Food Wholesaler,Skup,INCOME,-1578940.47
2024-11-27,Zachodniopomorskie,Potatoes (Deciton),102.0,91.0277,38.9455,9284.83,5312.39,Meat Factory,Skup,INCOME,-1579124.28
2024-11-28,Zachodniopomorskie,Agricultural Fuel (liter),60.7,0.0,5.8,0.0,-352.06,Internal Expense,N/A,EXPENSE,-1579800.29
2024-11-28,Zachodniopomorskie,Cattle Feed (kg),781.8,0.0,1.45,0.0,-1133.61,Internal Expense,N/A,EXPENSE,-1580933.9
2024-11-28,Zachodniopomorskie,Cow Milk (HL),10.21,211.7976,83.6004,2162.45,1308.89,Processing Plant,Skup,INCOME,-1579625.01
2024-11-28,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,87.9208,35.4687,351.68,209.81,Private Individual,RHD,INCOME,-1579415.2
2024-11-29,Zachodniopomorskie,Agricultural Fuel (liter),70.3,0.0,5.8,0.0,-407.74,Internal Expense,N/A,EXPENSE,-1579822.94
2024-11-29,Zachodniopomorskie,Cattle Feed (kg),436.7,0.0,1.45,0.0,-633.21,Internal Expense,N/A,EXPENSE,-1580456.15
2024-11-29,Zachodniopomorskie,Cow Milk (HL),14.91,193.0134,90.7429,2877.83,1524.85,Agricultural Wholesale,Skup,INCOME,-1578931.3
2024-11-29,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,64.1112,32.3862,320.56,158.63,Agricultural Wholesale,Skup,INCOME,-1578772.67
2024-11-30,Zachodniopomorskie,Agricultural Fuel (liter),63.3,0.0,5.8,0.0,-367.14,Internal Expense,N/A,EXPENSE,-1578618.39
2024-11-30,Zachodniopomorskie,Cattle Feed (kg),977.1,0.0,1.45,0.0,-1416.8,Internal Expense,N/A,EXPENSE,-1580189.47
2024-11-30,Zachodniopomorskie,Cow Milk (HL),15.58,205.7443,81.3401,3205.5,1938.22,Meat Factory,Skup,INCOME,-1578251.25
2024-11-30,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,62.9487,35.1249,314.74,139.12,Meat Factory,Skup,INCOME,-1578479.27
2024-12-01,Zachodniopomorskie,Stable Box Rent (Horses),20.0,1289.3245,302.8942,25786.49,19728.61,Equestrian Club,B2B,INCOME,-1649688.33
2024-12-01,Zachodniopomorskie,"Fixed Costs (Energy, Service, Ins.)",1.0,0.0,90000.0,0.0,-90000.0,Internal Expense,N/A,EXPENSE,-1667652.94
2024-12-01,Zachodniopomorskie,Veterinary Visit + Meds,1.0,0.0,1764.0,0.0,-1764.0,Internal Expense,N/A,EXPENSE,-1669416.94
2024-12-01,Zachodniopomorskie,Agricultural Fuel (liter),47.7,0.0,5.8,0.0,-276.66,Internal Expense,N/A,EXPENSE,-1579448.46
2024-12-01,Zachodniopomorskie,Cattle Feed (kg),525.9,0.0,1.45,0.0,-762.56,Internal Expense,N/A,EXPENSE,-1579241.83
2024-12-01,Zachodniopomorskie,Cow Milk (HL),14.45,208.6531,84.396,3015.04,1795.52,Food Wholesaler,Skup,INCOME,-1577652.94
2024-12-01,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,59.4817,36.1388,178.45,70.03,Processing Plant,Skup,INCOME,-1579171.8
2024-12-02,Zachodniopomorskie,Agricultural Fuel (liter),63.1,0.0,5.8,0.0,-365.98,Internal Expense,Skup,EXPENSE,-1650054.31
2024-12-02,Zachodniopomorskie,Cattle Feed (kg),580.1,0.0,1.45,0.0,-841.14,Internal Expense,N/A,EXPENSE,-1650895.45
2024-12-02,Zachodniopomorskie,Cow Milk (HL),12.16,194.2862,84.7025,2362.52,1332.54,Food Wholesaler,Skup,INCOME,-1649562.91
2024-12-02,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,58.4221,36.6781,350.53,130.46,Agricultural Wholesale,Skup,INCOME,-1649432.45
2024-12-03,Zachodniopomorskie,Agricultural Fuel (liter),48.8,0.0,5.8,0.0,-283.04,Internal Expense,N/A,EXPENSE,-1649715.49
2024-12-03,Zachodniopomorskie,Cattle Feed (kg),724.4,0.0,1.45,0.0,-1050.38,Internal Expense,N/A,EXPENSE,-1650765.87
2024-12-03,Zachodniopomorskie,Cow Milk (HL),14.92,214.3024,80.1928,3197.39,2000.91,Processing Plant,Skup,INCOME,-1648764.96
2024-12-03,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,86.7591,31.5021,86.76,55.26,Farmer's Market,RHD,INCOME,-1648709.7
2024-12-04,Zachodniopomorskie,Agricultural Fuel (liter),70.9,0.0,5.8,0.0,-411.22,Internal Expense,N/A,EXPENSE,-1641008.01
2024-12-04,Zachodniopomorskie,Cattle Feed (kg),596.1,0.0,1.45,0.0,-864.34,Internal Expense,N/A,EXPENSE,-1641872.35
2024-12-04,Zachodniopomorskie,Cow Milk (HL),16.41,212.443,86.6008,3486.19,2065.07,Processing Plant,Skup,INCOME,-1640690.82
2024-12-04,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,80.6782,33.6664,161.36,94.03,Private Individual,RHD,INCOME,-1640596.79
2024-12-04,Zachodniopomorskie,Potatoes (Deciton),112.0,96.7899,43.6309,10840.47,5953.81,Agricultural Wholesale,Skup,INCOME,-1642755.89
2024-12-05,Zachodniopomorskie,Agricultural Fuel (liter),121.8,0.0,5.8,0.0,-706.44,Internal Expense,N/A,EXPENSE,-1642578.79
2024-12-05,Zachodniopomorskie,Cattle Feed (kg),696.9,0.0,1.45,0.0,-1010.5,Internal Expense,N/A,EXPENSE,-1643589.29
2024-12-05,Zachodniopomorskie,Cow Milk (HL),13.65,200.8934,84.6243,2742.19,1587.07,Processing Plant,Skup,INCOME,-1642002.22
2024-12-05,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,81.2713,33.4452,81.27,47.82,Eco-Shop,RHD,INCOME,-1641954.4
2024-12-05,Zachodniopomorskie,Beef Cattle (Highlander),4.0,5955.4007,3580.1566,23821.6,9500.97,Processing Plant,Skup,INCOME,-1632453.43
2024-12-06,Zachodniopomorskie,Agricultural Fuel (liter),79.6,0.0,5.8,0.0,-461.68,Internal Expense,N/A,EXPENSE,-1632915.11
2024-12-06,Zachodniopomorskie,Cattle Feed (kg),1123.2,0.0,1.45,0.0,-1628.64,Internal Expense,N/A,EXPENSE,-1634543.75
2024-12-06,Zachodniopomorskie,Cow Milk (HL),13.67,213.324,83.0815,2916.14,1780.42,Agricultural Wholesale,Skup,INCOME,-1632763.33
2024-12-06,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,63.6001,34.7609,381.6,173.03,Food Wholesaler,Skup,INCOME,-1632590.3
2024-12-07,Zachodniopomorskie,Agricultural Fuel (liter),109.8,0.0,5.8,0.0,-636.84,Internal Expense,N/A,EXPENSE,-1631469.17
2024-12-07,Zachodniopomorskie,Cattle Feed (kg),508.4,0.0,1.45,0.0,-737.18,Internal Expense,N/A,EXPENSE,-1632206.35
2024-12-07,Zachodniopomorskie,Cow Milk (HL),13.5,205.1165,86.3301,2769.07,1603.61,Food Wholesaler,Skup,INCOME,-1630832.33
2024-12-07,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,58.8434,33.116,353.06,154.36,Food Wholesaler,Skup,INCOME,-1632435.94
2024-12-08,Zachodniopomorskie,Agricultural Fuel (liter),54.8,0.0,5.8,0.0,-317.84,Internal Expense,N/A,EXPENSE,-1632524.19
2024-12-08,Zachodniopomorskie,Cattle Feed (kg),729.5,0.0,1.45,0.0,-1057.77,Internal Expense,N/A,EXPENSE,-1633581.96
2024-12-08,Zachodniopomorskie,Cow Milk (HL),11.51,219.6673,85.8795,2528.37,1539.9,Agricultural Wholesale,Skup,INCOME,-1632042.06
2024-12-08,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,62.6605,36.6249,250.64,104.14,Food Wholesaler,Skup,INCOME,-1631937.92
2024-12-09,Zachodniopomorskie,Agricultural Fuel (liter),102.0,0.0,5.8,0.0,-591.6,Internal Expense,N/A,EXPENSE,-1632457.95
2024-12-09,Zachodniopomorskie,Cattle Feed (kg),508.2,0.0,1.45,0.0,-736.89,Internal Expense,N/A,EXPENSE,-1633194.84
2024-12-09,Zachodniopomorskie,Cow Milk (HL),17.04,190.4171,86.4857,3244.71,1770.99,Food Wholesaler,Skup,INCOME,-1631423.85
2024-12-09,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,59.6853,35.8298,179.06,71.57,Food Wholesaler,Skup,INCOME,-1631866.35
2024-12-10,Zachodniopomorskie,Agricultural Fuel (liter),114.5,0.0,5.8,0.0,-664.1,Internal Expense,N/A,EXPENSE,-1631488.2
2024-12-10,Zachodniopomorskie,Cattle Feed (kg),631.0,0.0,1.45,0.0,-914.95,Internal Expense,N/A,EXPENSE,-1630824.1
2024-12-10,Zachodniopomorskie,Cow Milk (HL),13.57,191.0759,83.4849,2592.9,1460.01,Food Wholesaler,Skup,INCOME,-1629909.15
2024-12-10,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,88.7944,34.1035,88.79,54.69,Eco-Shop,RHD,INCOME,-1631369.16
2024-12-11,Zachodniopomorskie,Agricultural Fuel (liter),108.8,0.0,5.8,0.0,-631.04,Internal Expense,N/A,EXPENSE,-1631993.67
2024-12-11,Zachodniopomorskie,Cattle Feed (kg),845.3,0.0,1.45,0.0,-1225.68,Internal Expense,N/A,EXPENSE,-1633219.35
2024-12-11,Zachodniopomorskie,Cow Milk (HL),14.33,200.4279,83.1675,2872.13,1680.34,Agricultural Wholesale,Skup,INCOME,-1631539.01
2024-12-11,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,59.4522,34.3386,297.26,125.57,Processing Plant,Skup,INCOME,-1631362.63
2024-12-12,Zachodniopomorskie,Agricultural Fuel (liter),74.5,0.0,5.8,0.0,-432.1,Internal Expense,N/A,EXPENSE,-1629684.87
2024-12-12,Zachodniopomorskie,Cattle Feed (kg),1094.9,0.0,1.45,0.0,-1587.6,Internal Expense,N/A,EXPENSE,-1631272.47
2024-12-12,Zachodniopomorskie,Cow Milk (HL),16.91,211.8729,82.5155,3582.77,2187.43,Processing Plant,Skup,INCOME,-1629351.58
2024-12-12,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,82.7084,33.3068,165.42,98.81,Local Restaurant,RHD,INCOME,-1629252.77
2024-12-13,Zachodniopomorskie,Agricultural Fuel (liter),70.8,0.0,5.8,0.0,-410.64,Internal Expense,N/A,EXPENSE,-1630065.55
2024-12-13,Zachodniopomorskie,Cattle Feed (kg),614.4,0.0,1.45,0.0,-890.88,Internal Expense,N/A,EXPENSE,-1630956.43
2024-12-13,Zachodniopomorskie,Cow Milk (HL),12.25,210.3248,84.2906,2576.48,1543.92,Food Wholesaler,Skup,INCOME,-1629654.91
2024-12-13,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,58.3942,33.8466,175.18,73.64,Processing Plant,Skup,INCOME,-1631198.83
2024-12-14,Zachodniopomorskie,Agricultural Fuel (liter),115.4,0.0,5.8,0.0,-669.32,Internal Expense,N/A,EXPENSE,-1631625.75
2024-12-14,Zachodniopomorskie,Cattle Feed (kg),847.9,0.0,1.45,0.0,-1229.46,Internal Expense,N/A,EXPENSE,-1632855.21
2024-12-14,Zachodniopomorskie,Cow Milk (HL),11.57,191.8407,88.5715,2219.6,1194.83,Agricultural Wholesale,Skup,INCOME,-1631660.38
2024-12-14,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,66.4691,33.7067,199.41,98.29,Processing Plant,Skup,INCOME,-1631562.09
2024-12-15,Zachodniopomorskie,Agricultural Fuel (liter),89.8,0.0,5.8,0.0,-520.84,Internal Expense,N/A,EXPENSE,-1632082.93
2024-12-15,Zachodniopomorskie,Cattle Feed (kg),704.9,0.0,1.45,0.0,-1022.1,Internal Expense,N/A,EXPENSE,-1633105.03
2024-12-15,Zachodniopomorskie,Cow Milk (HL),15.15,204.262,87.6258,3094.57,1767.04,Processing Plant,Skup,INCOME,-1631337.99
2024-12-15,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,80.338,33.9481,160.68,92.78,Local Restaurant,RHD,INCOME,-1631245.21
2024-12-16,Zachodniopomorskie,Agricultural Fuel (liter),75.2,0.0,5.8,0.0,-436.16,Internal Expense,N/A,EXPENSE,-1627997.22
2024-12-16,Zachodniopomorskie,Cattle Feed (kg),648.9,0.0,1.45,0.0,-940.9,Internal Expense,N/A,EXPENSE,-1627561.06
2024-12-16,Zachodniopomorskie,Cow Milk (HL),14.22,210.7983,91.8717,2997.55,1691.13,Meat Factory,Skup,INCOME,-1629554.08
2024-12-16,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,64.0535,34.1953,384.32,179.15,Food Wholesaler,Skup,INCOME,-1626620.16
2024-12-16,Zachodniopomorskie,Potatoes (Deciton),59.0,88.4846,41.7935,5220.59,2754.77,Food Wholesaler,Skup,INCOME,-1626799.31
2024-12-17,Zachodniopomorskie,Agricultural Fuel (liter),44.4,0.0,5.8,0.0,-257.52,Internal Expense,N/A,EXPENSE,-1628254.74
2024-12-17,Zachodniopomorskie,Cattle Feed (kg),629.1,0.0,1.45,0.0,-912.2,Internal Expense,N/A,EXPENSE,-1629166.94
2024-12-17,Zachodniopomorskie,Cow Milk (HL),14.51,217.8489,90.8255,3160.99,1843.11,Agricultural Wholesale,Skup,INCOME,-1627323.83
